acc	evalue	score
UPY95382.1	4.7e-218	737.1
QRN34036.1	5e-218	737.0
QOV69019.1	5.3e-218	736.9
AXZ15410.1	5.3e-218	736.9
ARX40373.1	5.4e-218	736.8
AYB68055.1	5.4e-218	736.8
QJJ19066.1	5.4e-218	736.8
QJK36069.1	5.4e-218	736.8
QJL04392.1	5.4e-218	736.8
QJL53099.1	5.4e-218	736.8
QJL74581.1	5.4e-218	736.8
QJM23642.1	5.4e-218	736.8
QJM91534.1	5.4e-218	736.8
QJM97138.1	5.4e-218	736.8
QJN02653.1	5.4e-218	736.8
QJN13514.1	5.4e-218	736.8
QJN18990.1	5.4e-218	736.8
QJN24495.1	5.4e-218	736.8
QJN29980.1	5.4e-218	736.8
QJN36498.1	5.4e-218	736.8
QLO21492.1	5.4e-218	736.8
QLO33273.1	5.4e-218	736.8
QSQ74617.1	5.4e-218	736.8
AST67448.1	6e-218	736.7
UGS45970.1	6e-218	736.7
AMO79972.1	6.1e-218	736.7
AEK00769.1	6.4e-218	736.6
AJC06942.1	6.4e-218	736.6
AWG72353.1	6.4e-218	736.6
AXF27215.1	6.4e-218	736.6
AXS36917.1	6.4e-218	736.6
AYY31355.1	6.4e-218	736.6
AZL03533.1	6.4e-218	736.6
QGA05419.1	6.4e-218	736.6
QIV30879.1	6.4e-218	736.6
QJO10745.1	6.4e-218	736.6
QST08939.1	6.4e-218	736.6
VEC12647.1	6.4e-218	736.6
QFH69371.1	6.5e-218	736.6
VDZ75531.1	7e-218	736.5
ACI08512.1	7.1e-218	736.4
QET26900.1	7.1e-218	736.4
AWV43243.1	7.2e-218	736.4
QBE72234.1	7.4e-218	736.4
QBG02566.1	7.4e-218	736.4
QJK94045.1	7.6e-218	736.4
QJM07183.1	7.6e-218	736.4
UFK39753.1	7.7e-218	736.3
QPI43307.1	7.8e-218	736.3
AFG42740.1	8.3e-218	736.2
ARA74574.1	8.5e-218	736.2
ABU78958.1	8.7e-218	736.2
AFK01265.1	8.7e-218	736.2
AGE88053.1	8.7e-218	736.2
AKE93687.1	8.7e-218	736.2
ALB52200.1	8.7e-218	736.2
AXW93556.1	8.7e-218	736.2
AXX04420.1	8.7e-218	736.2
QGG05374.1	8.7e-218	736.2
QLJ50364.1	8.7e-218	736.2
QWR83261.1	8.7e-218	736.2
QWR87944.1	8.7e-218	736.2
QWR91636.1	8.7e-218	736.2
UEQ64495.1	8.7e-218	736.2
UNM56300.1	8.7e-218	736.2
QNK06588.1	8.8e-218	736.2
QLH61794.1	8.8e-218	736.2
QTP14744.1	8.8e-218	736.2
QPS92045.1	9.3e-218	736.1
QXL93837.1	9.5e-218	736.0
AWF37970.1	9.9e-218	736.0
AWL52564.1	1.2e-217	735.7
QJJ33642.1	1.2e-217	735.7
QJJ45760.1	1.2e-217	735.7
QJJ46739.1	1.2e-217	735.7
QJJ72201.1	1.2e-217	735.7
QJJ93196.1	1.2e-217	735.7
QJK19895.1	1.2e-217	735.7
QJK40155.1	1.2e-217	735.7
QJL15021.1	1.2e-217	735.7
QJL26343.1	1.2e-217	735.7
QJL69199.1	1.2e-217	735.7
QJN73207.1	1.2e-217	735.7
QJN80514.1	1.2e-217	735.7
QJN84986.1	1.2e-217	735.7
QJN94398.1	1.2e-217	735.7
QJO27865.1	1.2e-217	735.7
QJO41311.1	1.2e-217	735.7
ALK13614.1	1.3e-217	735.6
ASC09399.1	1.3e-217	735.6
ATQ91086.1	1.3e-217	735.6
ATQ96685.1	1.3e-217	735.6
AUN75264.1	1.3e-217	735.6
AWY26368.1	1.3e-217	735.6
AXL56639.1	1.3e-217	735.6
AXS47581.1	1.3e-217	735.6
QFH97838.1	1.3e-217	735.6
QJK30759.1	1.3e-217	735.6
QJK49246.1	1.3e-217	735.6
QJL63892.1	1.3e-217	735.6
QJM44795.1	1.3e-217	735.6
QJK54414.1	1.3e-217	735.6
QJM01711.1	1.4e-217	735.5
ALQ49171.1	1.4e-217	735.5
ANZ03842.1	1.4e-217	735.5
AOO58134.1	1.4e-217	735.5
APB03746.1	1.4e-217	735.5
ATM23434.1	1.4e-217	735.5
AXC32472.1	1.4e-217	735.5
BBQ80991.1	1.4e-217	735.5
BDA57403.1	1.4e-217	735.5
CAH3777129.1	1.4e-217	735.5
QCK77537.1	1.4e-217	735.5
QLK23889.1	1.4e-217	735.5
QPG40781.1	1.4e-217	735.5
QQN43456.1	1.4e-217	735.5
QQQ06212.1	1.4e-217	735.5
QSA11544.1	1.4e-217	735.5
QWU10150.1	1.4e-217	735.5
UIZ76229.1	1.4e-217	735.5
ULI47344.1	1.4e-217	735.5
VEC85650.1	1.4e-217	735.5
BBQ91978.1	1.4e-217	735.5
QHW71046.1	1.4e-217	735.5
QLJ44119.1	1.4e-217	735.5
QXW34179.1	1.4e-217	735.5
QYE30476.1	1.4e-217	735.5
VEB77836.1	1.4e-217	735.5
AWR64423.1	1.5e-217	735.4
CDG47836.1	1.7e-217	735.2
AVO95508.1	1.8e-217	735.1
AXZ18572.1	1.8e-217	735.1
QTF06725.1	1.8e-217	735.1
QGV88055.1	1.9e-217	735.1
QIT31067.1	1.9e-217	735.0
QEW34070.1	2e-217	735.0
AHB72271.1	2e-217	735.0
ALX80297.1	2e-217	735.0
ATA26221.1	2.1e-217	734.9
CAX57735.1	2.1e-217	734.9
VED55296.1	2.1e-217	734.9
AJF71105.1	2.2e-217	734.9
VUC90164.1	2.2e-217	734.9
AIU71243.1	2.3e-217	734.8
ATM07792.1	2.6e-217	734.6
ATM14997.1	2.6e-217	734.6
AUU04036.1	2.6e-217	734.6
QEU43734.1	2.6e-217	734.6
QRX99825.1	2.6e-217	734.6
QZS64147.1	2.6e-217	734.6
UAN10556.1	2.6e-217	734.6
UNK72720.1	2.6e-217	734.6
ALE20954.1	3e-217	734.4
ALE24076.1	3e-217	734.4
AND14665.1	3e-217	734.4
ARA21775.1	3e-217	734.4
ARX32722.1	3e-217	734.4
ASB01890.1	3e-217	734.4
ATC73871.1	3e-217	734.4
ATC77443.1	3e-217	734.4
AUT93213.1	3e-217	734.4
AUU14723.1	3e-217	734.4
AUU33897.1	3e-217	734.4
AUU40775.1	3e-217	734.4
AVA38672.1	3e-217	734.4
AWF40610.1	3e-217	734.4
AWS55773.1	3e-217	734.4
CAR46524.1	3e-217	734.4
QER01457.1	3e-217	734.4
QGM63816.1	3e-217	734.4
QGM67395.1	3e-217	734.4
QGM70775.1	3e-217	734.4
QHA69073.1	3e-217	734.4
QHZ87788.1	3e-217	734.4
QIF46928.1	3e-217	734.4
QIG00340.1	3e-217	734.4
QIJ52367.1	3e-217	734.4
QIM26974.1	3e-217	734.4
QJB71793.1	3e-217	734.4
QKQ94301.1	3e-217	734.4
QKV31153.1	3e-217	734.4
QLJ19521.1	3e-217	734.4
QOV83091.1	3e-217	734.4
QPI77679.1	3e-217	734.4
QPI91665.1	3e-217	734.4
QPI95078.1	3e-217	734.4
QPI99873.1	3e-217	734.4
QPJ01901.1	3e-217	734.4
QQZ20013.1	3e-217	734.4
QQZ23745.1	3e-217	734.4
QSC10705.1	3e-217	734.4
QSC14524.1	3e-217	734.4
QSI20548.1	3e-217	734.4
QTO08957.1	3e-217	734.4
QTR57445.1	3e-217	734.4
QUY06394.1	3e-217	734.4
QWV41827.1	3e-217	734.4
QXL76026.1	3e-217	734.4
QYH20773.1	3e-217	734.4
UEQ27807.1	3e-217	734.4
UHD49968.1	3e-217	734.4
ULJ30677.1	3e-217	734.4
ULK60747.1	3e-217	734.4
VEB81444.1	3e-217	734.4
AZP35292.1	3.4e-217	734.2
AGS61785.1	3.5e-217	734.2
AWR60125.1	3.5e-217	734.2
AZH06773.1	3.5e-217	734.2
QEK46692.1	3.5e-217	734.2
QFV07418.1	3.5e-217	734.2
QKG47516.1	3.5e-217	734.2
QPF08707.1	4e-217	734.0
CAO95253.1	4e-217	734.0
QNQ22449.1	4.6e-217	733.8
ANC39947.1	4.7e-217	733.8
AGJ88260.1	4.7e-217	733.7
BBT87626.1	4.7e-217	733.7
QIJ51271.1	4.7e-217	733.7
QLK18839.1	4.7e-217	733.7
QIM23453.1	5.3e-217	733.6
QAV23297.1	6.2e-217	733.4
ARX09252.1	6.3e-217	733.3
QOR43253.1	6.3e-217	733.3
QBH95111.1	6.9e-217	733.2
AMV54192.1	7.3e-217	733.1
AMV59355.1	7.3e-217	733.1
AUJ38021.1	7.3e-217	733.1
AUJ43275.1	7.3e-217	733.1
QCS98806.1	7.3e-217	733.1
QSS24510.1	7.3e-217	733.1
QHN09127.1	8.2e-217	733.0
QKJ89160.1	8.9e-217	732.8
AYY82674.1	9.9e-217	732.7
QEG44149.1	1e-216	732.6
AZG97266.1	1.1e-216	732.5
QES79490.1	1.1e-216	732.5
QKG39685.1	1.1e-216	732.5
QNH65943.1	1.2e-216	732.4
QUG77583.1	1.3e-216	732.3
QIG04039.1	1.7e-216	731.9
QHM77781.1	1.8e-216	731.9
UDN36275.1	2e-216	731.7
UPK81316.1	2e-216	731.7
QPB78048.1	2.1e-216	731.6
QQP24055.1	2.1e-216	731.6
QXL97582.1	2.1e-216	731.6
AMO51170.1	2.3e-216	731.5
QPT35355.1	2.6e-216	731.3
QKJ49624.1	2.6e-216	731.3
QCR09899.1	3.2e-216	731.0
QGW01654.1	3.3e-216	731.0
QHD94333.1	3.3e-216	731.0
QHP74972.1	3.3e-216	731.0
QIF91327.1	3.3e-216	731.0
QIF96711.1	3.3e-216	731.0
QJW49603.1	3.3e-216	731.0
QKD70933.1	3.3e-216	731.0
QKD72760.1	3.3e-216	731.0
UDF26155.1	3.3e-216	731.0
AIX75219.1	3.3e-216	730.9
AUY26897.1	3.3e-216	730.9
QNU43294.1	3.3e-216	730.9
QGW00250.1	3.8e-216	730.8
QIC17505.1	6.2e-216	730.1
URE78423.1	6.2e-216	730.1
AFH94186.1	6.2e-216	730.1
AIN63711.1	6.2e-216	730.1
AMG67476.1	6.2e-216	730.1
APG52114.1	6.2e-216	730.1
AVE41902.1	6.2e-216	730.1
AVL41644.1	6.2e-216	730.1
AXO19492.1	6.2e-216	730.1
BBV06921.1	6.2e-216	730.1
QIB31817.1	6.2e-216	730.1
QPN40382.1	6.2e-216	730.1
QUC26000.1	6.2e-216	730.1
UQZ11806.1	6.2e-216	730.1
QIF92553.1	6.4e-216	730.0
UAX01995.1	6.7e-216	729.9
ATM98754.1	7.7e-216	729.8
QQO62222.1	8e-216	729.7
AWH88803.1	9.7e-216	729.4
QPN90401.1	1.2e-215	729.1
AKJ43656.1	1.4e-215	728.9
VEJ57046.1	1.4e-215	728.9
QET98518.1	2.2e-215	728.3
QUT02079.1	3.1e-215	727.8
QHM72874.1	3.8e-215	727.5
UQY43932.1	5.5e-215	726.9
AUX74185.1	1.3e-214	725.7
CAX53953.1	1.3e-214	725.7
CAY72496.1	1.3e-214	725.7
ARJ42075.1	1.3e-214	725.7
AUX95167.1	1.3e-214	725.7
ATZ10149.1	1.5e-214	725.5
CBA19123.1	1.5e-214	725.5
CBJ44849.1	1.5e-214	725.5
CBX78997.1	1.5e-214	725.5
QJQ52888.1	1.5e-214	725.5
QJQ56586.1	1.5e-214	725.5
QJQ60285.1	1.5e-214	725.5
QJQ64087.1	1.5e-214	725.5
QJQ67786.1	1.5e-214	725.5
QKZ10756.1	1.5e-214	725.5
QPG14294.1	1.5e-214	725.5
QQG70721.1	1.5e-214	725.5
QSI85192.1	1.5e-214	725.5
QSI88300.1	1.5e-214	725.5
QSI91565.1	1.5e-214	725.5
UDJ87002.1	1.5e-214	725.5
UDJ98459.1	1.5e-214	725.5
UDK89481.1	1.5e-214	725.5
UDK92873.1	1.5e-214	725.5
UOD73705.1	1.5e-214	725.5
QJW58356.1	1.9e-214	725.2
SQI44262.1	2.1e-214	725.0
ADP11074.1	5.3e-214	723.7
AWS50116.1	5.7e-214	723.6
QIF59580.1	5.7e-214	723.6
QIF63608.1	5.7e-214	723.6
QZY64213.1	5.7e-214	723.6
UEK59354.1	5.7e-214	723.6
UPQ39201.1	5.7e-214	723.6
QCJ71709.1	5.8e-214	723.6
SQH15551.1	5.8e-214	723.6
AXH63697.1	6.2e-214	723.5
BBU99295.1	6.2e-214	723.5
BBV14265.1	6.2e-214	723.5
BDH20406.1	6.2e-214	723.5
QLI99009.1	6.2e-214	723.5
QLQ64549.1	6.2e-214	723.5
QLR01062.1	6.2e-214	723.5
QNP21882.1	6.2e-214	723.5
QPE17375.1	6.2e-214	723.5
QWQ16725.1	6.2e-214	723.5
QWQ20559.1	6.2e-214	723.5
QWQ24394.1	6.2e-214	723.5
UDQ67104.1	6.2e-214	723.5
BBU94208.1	7e-214	723.3
BBV06276.1	1e-213	722.8
QKG46731.1	1e-213	722.8
QNN32972.1	1e-213	722.8
URQ60625.1	1e-213	722.7
CDG16059.1	1e-213	722.7
QIF67701.1	1.8e-213	721.9
UPS62707.1	2.4e-213	721.5
QQO72408.1	5.5e-213	720.4
ATI64103.1	7.6e-213	719.9
UCQ00089.1	7.6e-213	719.9
UCQ11245.1	7.6e-213	719.9
UCQ27617.1	7.6e-213	719.9
UCQ54177.1	7.6e-213	719.9
AKH90400.1	8.2e-213	719.8
UCQ17755.1	8.2e-213	719.8
AWC93493.1	8.6e-213	719.7
QXX81747.1	1.1e-212	719.3
AYA41396.1	1.2e-212	719.3
CBJ88472.1	1.2e-212	719.3
CEK21386.1	1.2e-212	719.3
QNJ35784.1	1.2e-212	719.3
ADU67477.1	1.2e-212	719.3
QXO65239.1	1.2e-212	719.2
QXO72700.1	1.2e-212	719.2
UFH68710.1	1.2e-212	719.2
AVK36034.1	1.3e-212	719.1
QSB62680.1	1.3e-212	719.1
QSB91471.1	1.3e-212	719.1
VEH56999.1	1.4e-212	719.0
AGG29291.1	1.4e-212	719.0
AMG71460.1	1.4e-212	719.0
ATF55544.1	1.4e-212	719.0
AUR32966.1	1.4e-212	719.0
AUT99360.1	1.4e-212	719.0
AZP24211.1	1.4e-212	719.0
QCY19782.1	1.4e-212	719.0
QHW19434.1	1.4e-212	719.0
QIC10762.1	1.4e-212	719.0
QIM74822.1	1.4e-212	719.0
QLB45849.1	1.4e-212	719.0
QPJ68399.1	1.4e-212	719.0
QSA16596.1	1.4e-212	719.0
QSB75182.1	1.4e-212	719.0
QUI27821.1	1.4e-212	719.0
QWL86065.1	1.4e-212	719.0
QWL89894.1	1.4e-212	719.0
QWL93543.1	1.4e-212	719.0
QWL97190.1	1.4e-212	719.0
QWM00843.1	1.4e-212	719.0
QWM04441.1	1.4e-212	719.0
QWM08073.1	1.4e-212	719.0
QWM11515.1	1.4e-212	719.0
QWM15030.1	1.4e-212	719.0
QWM18856.1	1.4e-212	719.0
QXO39361.1	1.4e-212	719.0
SQL14485.1	1.4e-212	719.0
UEH04184.1	1.4e-212	719.0
VDY32452.1	1.5e-212	718.9
QXO42599.1	2e-212	718.5
QXO46192.1	2e-212	718.5
QXO49916.1	2e-212	718.5
QXO53776.1	2e-212	718.5
QXO57604.1	2e-212	718.5
QXO61434.1	2e-212	718.5
QXO68908.1	2e-212	718.5
QXO76565.1	2e-212	718.5
QXO80411.1	2e-212	718.5
UBX50174.1	2.8e-212	718.0
APC13847.1	3.8e-212	717.6
AVL73185.1	3.8e-212	717.6
QLQ93507.1	3.8e-212	717.6
QQE93093.1	3.8e-212	717.6
QWJ91556.1	3.8e-212	717.6
UFK94402.1	3.8e-212	717.6
ADN73162.1	4.5e-212	717.3
CAG9432062.1	5.6e-212	717.0
VEB76160.1	5.9e-212	717.0
ACR67360.1	6.9e-212	716.7
AVZ82130.1	6.9e-212	716.7
QPW28705.1	6.9e-212	716.7
UCQ47902.1	6.9e-212	716.7
UCQ51164.1	6.9e-212	716.7
QLR04658.1	9.2e-212	716.3
ATG15826.1	1.1e-211	716.1
CAG9430299.1	1.1e-211	716.1
CAG9433074.1	1.1e-211	716.1
CAG9433719.1	1.1e-211	716.1
CAG9433852.1	1.1e-211	716.1
CAG9434090.1	1.1e-211	716.1
CAG9434593.1	1.1e-211	716.1
CAG9434791.1	1.1e-211	716.1
QLQ97345.1	1.1e-211	716.1
SQI42578.1	1.1e-211	716.1
ARD39947.1	1.1e-211	716.1
ACY82958.1	1.3e-211	715.8
ADM40207.1	1.3e-211	715.8
AGH72216.1	1.3e-211	715.8
AOP41630.1	1.3e-211	715.8
ARD18197.1	1.3e-211	715.8
QBB12283.1	1.3e-211	715.8
QHR95800.1	1.3e-211	715.8
UCQ14812.1	1.3e-211	715.8
UCQ21236.1	1.3e-211	715.8
UCQ24573.1	1.3e-211	715.8
UCQ31385.1	1.3e-211	715.8
UCQ34711.1	1.3e-211	715.8
UCQ38001.1	1.3e-211	715.8
UCQ41291.1	1.3e-211	715.8
UCQ44618.1	1.3e-211	715.8
UCQ57709.1	1.3e-211	715.8
UJT79107.1	1.3e-211	715.8
UJT82659.1	1.3e-211	715.8
UJT85928.1	1.3e-211	715.8
QII40015.1	1.8e-211	715.4
QOI57212.1	1.8e-211	715.4
ALV93944.1	1.9e-211	715.3
QPW25495.1	2.7e-211	714.8
AIR84198.1	2.9e-211	714.7
AIJ08319.1	3.5e-211	714.4
AKM46316.1	3.5e-211	714.4
AKR76423.1	3.5e-211	714.4
UOU78951.1	3.5e-211	714.4
QGR05023.1	3.8e-211	714.3
QCA06019.1	4.8e-211	714.0
QZX95583.1	4.8e-211	713.9
CBJ83280.1	5e-211	713.9
AXF77857.1	5e-211	713.9
UIA83438.1	5e-211	713.9
UIA92018.1	5e-211	713.9
QCP58008.1	5.1e-211	713.9
QGY27525.1	5.1e-211	713.9
ADO11528.1	5.6e-211	713.7
AVV36237.1	5.6e-211	713.7
AOV98344.1	5.7e-211	713.7
QPR28803.1	5.7e-211	713.7
QPG27029.1	7.3e-211	713.3
UIA87865.1	7.9e-211	713.2
UIA96450.1	7.9e-211	713.2
AOM41614.1	9.1e-211	713.0
QTL39682.1	1.1e-210	712.8
CDG23110.1	2.2e-210	711.8
UBN54277.1	2.7e-210	711.5
QFS62256.1	3e-210	711.3
QZY90186.1	3e-210	711.3
QZY94708.1	3e-210	711.3
CDM91872.1	3.1e-210	711.3
AYP24865.1	3.8e-210	711.0
QAV46574.1	3.8e-210	711.0
QAV47925.1	3.8e-210	711.0
QGY59718.1	3.8e-210	711.0
UJQ23923.1	3.8e-210	711.0
AXW86251.1	4.2e-210	710.8
AWP34462.1	4.4e-210	710.8
QNQ58619.1	4.4e-210	710.8
UKY36316.1	5.2e-210	710.5
AOE39713.1	6.5e-210	710.2
QIA53328.1	6.5e-210	710.2
UJL37114.1	6.5e-210	710.2
URW95043.1	6.5e-210	710.2
QZN95805.1	7.8e-210	710.0
AZI52746.1	8.2e-210	709.9
UOV18168.1	8.2e-210	709.9
QGF28661.1	9e-210	709.8
QXG54503.1	9e-210	709.8
AMG57063.1	9.1e-210	709.7
QTC50443.1	9.8e-210	709.6
UEG74311.1	1.4e-209	709.1
AFJ48826.1	1.4e-209	709.1
VDY66311.1	1.4e-209	709.1
VEC27757.1	1.4e-209	709.1
CUU25557.1	2.4e-209	708.4
UIL52315.1	2.4e-209	708.4
QDY40514.1	3.5e-209	707.8
AUG99027.1	4.1e-209	707.6
AUH03342.1	4.1e-209	707.6
UCB29624.1	5.7e-209	707.1
QPQ24419.1	2.7e-208	704.9
AIX49883.1	3.1e-208	704.7
UBB13356.1	3.1e-208	704.7
UBX29312.1	1.4e-207	702.6
QCT19350.1	3.1e-207	701.4
AWK15006.1	3.7e-207	701.2
CBA71847.1	5.5e-207	700.6
QBY41699.1	5.5e-207	700.6
AHF75409.1	5.4e-206	697.3
APO29081.1	5.9e-206	697.2
VDY91555.1	1e-205	696.4
AWQ20517.1	2.1e-205	695.3
QZE29171.1	4.1e-205	694.4
UEG18051.1	5.3e-205	694.0
QKV88870.1	2e-204	692.2
AER34606.1	2.2e-204	692.0
AMB74138.1	2.2e-204	692.0
ASN17023.1	2.2e-204	692.0
CCF11663.1	2.2e-204	692.0
QAB32300.1	2.2e-204	692.0
URL15894.1	2.2e-204	692.0
ADD75324.1	2.3e-204	691.9
BAN96833.1	2.6e-204	691.8
QLK87547.1	3e-204	691.6
AVG75177.1	3.4e-204	691.4
BAK13397.1	3.4e-204	691.4
QTC46201.1	3.4e-204	691.4
BAE75650.1	9.6e-204	689.9
CRL46742.1	9.6e-204	689.9
QIY08907.1	1.2e-203	689.6
QOH79694.1	1.2e-203	689.6
QWK94498.1	1.2e-203	689.6
QWK97068.1	1.2e-203	689.6
ARF51726.1	1.9e-203	688.9
AVQ87797.1	2.4e-203	688.6
SBT62415.1	2.4e-203	688.6
QIE97839.1	5.5e-203	687.4
ARU95590.1	3.2e-198	671.7
ARU99631.1	3.2e-198	671.7
UCZ73608.1	5.1e-197	667.7
QYM98131.1	6.7e-197	667.3
SQK77159.1	7.6e-197	667.2
UPT54383.1	1.4e-196	666.3
VEA97414.1	1.7e-196	666.0
ACZ78721.1	3.4e-196	665.0
ADN00452.1	3.7e-196	664.9
UAY96100.1	3.7e-196	664.9
QWT42474.1	4.4e-196	664.6
UMB76587.1	7.6e-196	663.9
UOO23602.1	7.7e-196	663.8
ANE75210.1	8.6e-196	663.7
AUC42591.1	8.6e-196	663.7
AUH09376.1	8.6e-196	663.7
AUH13350.1	8.6e-196	663.7
AYQ49748.1	8.6e-196	663.7
AYQ53912.1	8.6e-196	663.7
QKO07258.1	8.6e-196	663.7
QKO11409.1	8.6e-196	663.7
QKO15839.1	8.6e-196	663.7
QKO20043.1	8.6e-196	663.7
QSI95127.1	8.6e-196	663.7
ATO35166.1	9.5e-196	663.5
QIZ49529.1	9.7e-196	663.5
AIR70239.1	1.4e-195	663.0
ULR30873.1	1.7e-195	662.7
QIZ48825.1	1.7e-195	662.7
UGA50814.1	2.3e-195	662.3
QOL16318.1	2.3e-195	662.3
AYC20966.1	2.4e-195	662.2
QVH37976.1	2.4e-195	662.2
QVH42175.1	2.4e-195	662.2
QVH46375.1	2.4e-195	662.2
QVH50575.1	2.4e-195	662.2
QVH54777.1	2.4e-195	662.2
QVH58975.1	2.4e-195	662.2
QVH63175.1	2.4e-195	662.2
QVH67373.1	2.4e-195	662.2
QVH71571.1	2.4e-195	662.2
QVH75771.1	2.4e-195	662.2
QVH79969.1	2.4e-195	662.2
QWC42694.1	2.4e-195	662.2
AUQ27135.1	2.8e-195	662.0
UJR60194.1	2.8e-195	662.0
ATZ96230.1	3.7e-195	661.6
QOH49674.1	3.7e-195	661.6
QOH53978.1	3.7e-195	661.6
AJC68045.1	4.1e-195	661.4
UJR56148.1	4.5e-195	661.3
CBA27043.1	4.9e-195	661.2
QYM93219.1	6e-195	660.9
AYH49883.1	8.5e-195	660.4
ACT05059.1	1.7e-194	659.4
UJR63975.1	3.7e-194	658.3
VEB03101.1	1e-193	656.8
QDX28626.1	1e-193	656.8
QGX92755.1	1.7e-190	646.2
AMJ36591.1	6e-178	604.9
SLM64995.1	7.6e-177	601.2
AIN47090.1	9.1e-177	601.0
ACS84028.1	4.5e-174	592.1
AIJ32246.1	6.1e-172	585.1
AFU20110.1	9.8e-172	584.4
SNV39709.1	9.8e-172	584.4
AIZ79922.1	4.4e-171	582.2
VEE90924.1	7e-171	581.6
BBO60032.1	8.7e-164	558.2
UAW63658.1	9.8e-163	554.7
UKH15051.1	9.6e-162	551.5
UKH44231.1	9.6e-162	551.5
CUU52966.1	1.3e-161	551.1
QXP23584.1	1.3e-161	551.1
UKH23227.1	1.3e-161	551.1
UKH37588.1	1.3e-161	551.1
ABY70124.1	1.4e-161	550.9
UKH25174.1	2.4e-161	550.2
ACE62258.1	2.9e-161	549.9
UKH17030.1	2.9e-161	549.9
UKH20664.1	2.9e-161	549.9
UKH27236.1	2.9e-161	549.9
UKH39815.1	2.9e-161	549.9
UPA20408.1	2.9e-161	549.9
ASU15392.1	3e-161	549.8
AWG95969.1	3e-161	549.8
AXA22040.1	3e-161	549.8
UKH31362.1	3e-161	549.8
UKH35788.1	3e-161	549.8
QGM80162.1	4.7e-161	549.2
SQF65336.1	4.9e-161	549.1
UKH19076.1	4.9e-161	549.1
UKH41757.1	4.9e-161	549.1
UKH07651.1	5.3e-161	549.0
UKH33401.1	5.3e-161	549.0
UKH46265.1	5.3e-161	549.0
VEJ17564.1	5.3e-161	549.0
QIE73483.1	6.2e-161	548.8
UKH12283.1	7.7e-161	548.5
QRI82130.1	7.9e-161	548.5
AWY44950.1	8.5e-161	548.3
AMW17006.1	9e-161	548.3
UKH29269.1	9.9e-161	548.1
QSZ39603.1	1e-160	548.1
UKH09887.1	1e-160	548.1
UPK78090.1	1e-160	548.1
ABN74628.1	1.6e-160	547.5
QIE77235.1	1.7e-160	547.4
QSX13061.1	1.7e-160	547.4
AIK90915.1	2.1e-160	547.1
UQZ25416.1	2.4e-160	546.9
QSX11058.1	3.1e-160	546.5
AIK16442.1	3.5e-160	546.3
ATW44885.1	3.5e-160	546.3
QGN51438.1	3.5e-160	546.3
QKJ70560.1	3.7e-160	546.3
ATW44034.1	5.6e-160	545.6
QSX14500.1	9.1e-160	545.0
QPN18681.1	1.2e-159	544.5
QEM88580.1	1.7e-159	544.1
QHB45010.1	3.3e-159	543.1
QIE73999.1	5.2e-159	542.5
QKY73502.1	2.5e-158	540.2
QSX16640.1	5e-158	539.2
ACL32678.1	6.2e-158	538.9
AAP96583.1	6.8e-156	532.2
ANF61915.1	8.6e-156	531.8
ANF68167.1	9.3e-156	531.7
ANF69276.1	9.3e-156	531.7
VEG82702.1	9.3e-156	531.7
AKO31641.1	3.2e-155	530.0
AKO32883.1	3.2e-155	530.0
AKO34330.1	3.2e-155	530.0
AKO35774.1	3.2e-155	530.0
AKO37229.1	3.2e-155	530.0
AKO38980.1	3.2e-155	530.0
AKO40233.1	3.2e-155	530.0
AKO41718.1	3.2e-155	530.0
AKO43144.1	3.2e-155	530.0
AKO44527.1	3.2e-155	530.0
ANF60659.1	3.2e-155	530.0
ANF63974.1	3.2e-155	530.0
ANF64404.1	3.2e-155	530.0
ANF67057.1	3.2e-155	530.0
ANF70065.1	3.2e-155	530.0
ANF72751.1	3.2e-155	530.0
ANF73325.1	3.2e-155	530.0
ANF75262.1	3.2e-155	530.0
ASE06940.1	3.2e-155	530.0
AKO45908.1	4.3e-155	529.6
AKO47268.1	4.3e-155	529.6
AKO48632.1	4.3e-155	529.6
AKO50003.1	4.3e-155	529.6
QIM67791.1	1.9e-153	524.1
QLB18256.1	3.6e-152	519.9
AHG82553.1	4.9e-152	519.5
AGQ38683.1	1.2e-151	518.2
QEA87604.1	1.2e-151	518.2
QEA92690.1	1.2e-151	518.2
QEB42014.1	1.2e-151	518.2
QEB44444.1	1.2e-151	518.2
QEB52005.1	1.2e-151	518.2
QEB62299.1	1.2e-151	518.2
QEB64708.1	1.2e-151	518.2
QEB67090.1	1.2e-151	518.2
QEB69490.1	1.2e-151	518.2
QEB71828.1	1.2e-151	518.2
QEB74241.1	1.2e-151	518.2
QEB76655.1	1.2e-151	518.2
QEB79074.1	1.2e-151	518.2
QEB81490.1	1.2e-151	518.2
QEB83795.1	1.2e-151	518.2
QEB86217.1	1.2e-151	518.2
QEB88640.1	1.2e-151	518.2
QEB98868.1	1.2e-151	518.2
QEC01190.1	1.2e-151	518.2
QEC06131.1	1.2e-151	518.2
QEC08516.1	1.2e-151	518.2
QEC10827.1	1.2e-151	518.2
QEC13163.1	1.2e-151	518.2
QEC15650.1	1.2e-151	518.2
QEC17998.1	1.2e-151	518.2
QEC20433.1	1.2e-151	518.2
QEC22846.1	1.2e-151	518.2
QEC25254.1	1.2e-151	518.2
QEC30181.1	1.2e-151	518.2
QEC32604.1	1.2e-151	518.2
QEC35026.1	1.2e-151	518.2
QEC37444.1	1.2e-151	518.2
QEC39860.1	1.2e-151	518.2
